"","name","BLASTevalue","meanRPKMs","O1","O2","Y1","Y2","OR1","OR2","YR1","YR2","agelog2fc","agepadj","reglog2fc","regenpadj","ONRlog2fc","ORlog2fc","YNRlog2fc","YRlog2fc","MeanRepFC","t0_Before","t1_Amp3","t2_Amp6","t3_Reg","duReglog2fc","duRegpadj","meanRPKMsallcond","modelLength"
"phaw_30_tra_m.004127","elav",3e-132,385.118611722354,338.77259563117,327.827992434069,424.65157616703,435.418503351463,310.278144423314,564.371804269511,327.0186843892,352.609593113075,0.154335414868383,0.698107997363956,-0.0986130136819664,0.867693782676643,-0.0215247674756867,0.0808123136073068,-0.0892789954163554,-0.00547116182476518,0.0492718095810285,8.27170850550497,7.88562371856367,15.7214475464781,14.7971440708744,-0.1751277496556,0.92215951442149,260.635401468354," 389"
"phaw_30_tra_m.009625","nsyb",7e-45,91.208062683274,115.628467243806,132.643538495596,83.8778481308439,90.1286068677812,44.5956075651528,93.4829108847089,84.2432505049955,85.0642717733084,-0.710340908154489,0.00783017690908994,0.192285153199463,0.703846633943994,0.207098990296548,0.277799996581216,-0.0264567257421156,-0.0972781374395841,0.152158462514866,38.4044490906398,65.8856209867318,56.761234618866,50.2197852649605,0.176760213425213,0.821535825490918,78.4112992856159," 132"
"phaw_30_tra_m.010068","mhc",0,10966.3757033944,12684.8542371811,11028.5706450961,9492.27573920061,5788.94323382319,7371.29105042613,13093.5028746631,15610.6682048171,12660.8996419481,-0.782853659687531,0.10410807980421,0.994605910156732,0.04854909015154,-0.16468544502285,0.0488200130580354,-0.581110921173036,-0.393182852621547,0.296949807968867,3125.97040171364,1540.93317190231,1367.96308657055,2527.14285337315,-1.20702872283853,0.0213507787152105,8024.41792839293,"1927"
"phaw_30_tra_m.010967","gcm",2e-72,1.39453835233267,1.69236152269434,1.52472179562839,1.38863070756607,1.39642753453812,1.24111723599906,1.56615483824865,1.08650743685373,1.26038574713297,-0.389873586085502,0.562822316166586,-0.0122130887331228,0.992121719375003,-0.0884764386822922,-0.413814713006936,-0.0833693391997118,0.0785998809671185,0.166065092964015,0.185786043033315,0.512068028501846,0.551810234140111,0.188293291646118,0.995348976257553,0.384588392697629,1.04952203466523," 732"
"phaw_30_tra_m.013881","Sr",1e-85,0.588149945024768,1.10351575616631,0.72978887964154,0.422779532582164,0.791451204487597,0.285459026621486,0.296516467709325,0.546561666367066,0.529127026622653,-0.733633418493682,0.336336033313726,0.0716704718652224,0.956804895712451,-0.350115907715013,-0.622989629910266,0.416376267746817,-0.119248080517226,0.37718247147233,0.739805479271385,0.398948464020176,0.300255529549956,0.938866748089519,-1.28336149765393,0.206959447990446,0.590256315094098," 320"
"phaw_30_tra_m.016697","sens",7e-65,0.369121498721528,0.586537878400048,0.310845516984142,0.241605018619668,0,0.220778430499675,0.871455621163148,0.401583291602203,0.320166232503341,-0.980612374544385,NA,0.610705966525645,NA,-0.25594630593939,0.913824887601202,-0.219907083416428,-0.184479203882178,0.393539370209799,0.179536359628524,0.0530188391240443,0,0.109175559926923,-0.579644800108371,NA,0.274558562370976," 181"
"phaw_30_tra_m.018601","repo",9e-29,1.72915533717788,2.38087667235611,2.23642738008871,1.15207852621942,1.08474182037168,0.908762631197822,2.29351901720123,1.89417921302784,1.8826574369602,-1.21037414295031,0.000133509231346941,0.922141787230053,0.0205779173773751,-0.0581967051447497,0.531185978104368,-0.174791769322133,-0.114147266223292,0.219580429698636,2.11729318873555,3.68638075378584,3.07633528299148,3.82102735564686,-0.0648955708491232,0.966668406310147,2.2111899398819," 522"
"phaw_30_tra_m.018804","uzip",4e-20,30.9461191716912,29.3831575239431,31.6343396187049,33.774485062263,47.9864263737964,23.3586840597615,29.031991908736,26.6308447215375,25.7690241047873,0.194300784704287,0.714619922742321,-0.365923198814017,0.495710514093344,0.120550498467794,-0.449380971723631,0.324295251441374,-0.152933754397372,0.261790119007543,14.8774234222414,14.7624205705265,15.6586098998451,14.7522347504562,-0.255318791587402,0.797611936899735,25.6349701680499," 487"
"phaw_30_tra_m.021901","neur",8e-119,4.70022172115789,3.12703527611915,4.01215967284169,8.9037868818364,7.47059625542123,2.421416766973,3.641132313377,3.0899162357798,4.93573036691486,0.955841369153969,0.00830160365575631,-0.737710941909879,0.139566081140985,0.325567108792794,-0.18622263349871,-0.334783125483498,0.492849808267093,0.334855669010524,3.35832678029227,4.01643666340058,5.13142196562713,5.12527250666638,-0.142331198797385,0.9093861643594,4.60276930710412," 763"
"phaw_30_tra_m.023142","grh",3e-122,56.4780903003612,36.3864101597035,32.5354785395467,74.7459162879336,79.3128819325217,63.8576603206834,68.0755081973214,38.29438187097,58.6164850942095,0.930586980666706,0.000119062682423526,-0.409615379942581,0.440536358511509,-0.128809265799056,-0.641215358092054,-0.0433962394660898,0.453059693124589,0.316620139120447,3.22376236288815,3.46123686875287,4.49906203485412,4.69377306786731,-0.241444060069637,0.830077443020264,38.9752130614377,"1128"
"phaw_30_tra_m.026056","futsch",1e-97,7.66996238112961,4.24315239959674,5.50938673728605,5.11863708366494,3.60583946446087,5.90950265637463,4.38560980051082,16.3744682683925,16.2131026387503,-0.31162934119684,0.770413560164204,1.83005059258509,0.000133412774667439,0.213539125760434,-1.03524162331791,-0.316884115442998,-0.111889952933595,0.419388704363734,0,0.0833918248848605,0.0599093087295661,0,0.351812764393012,NA,5.12525001522094," 230"
